component,loading,loading_sq,pct_variance_contribution
VolStress,0.531999,0.283023,28.3
TailVolBreadth,0.453544,0.205702,20.57
AvgCorr60,0.516072,0.26633,26.63
tci_w100,0.494919,0.244945,24.49
