check_id,check_name,theta_k0_nocovid
Baseline,4-comp PCA,1.4392115081063306
R03,EMFI_3comp (no TCI),0.992487406822868
R04,AcuteEMFI (vol only),0.31471051656326654
R05,Equal-weight EMFI,0.7357757335627343
R11,TCI w=60,1.5562917601939443
R12,TCI w=150,1.406292223867975
