outcome,beta_k0,beta_k1,beta_k5,peak_horizon,peak_beta,peak_pval
EMFI,0.244679,0.422773,-0.011746,9,0.449716,0.383154
tci_w100,0.391075,0.586009,0.018624,1,0.586009,0.186687
TailVolBreadth,0.809938,1.463647,0.369649,1,1.463647,0.24498
P_stress,-0.002715,0.020021,0.035484,8,0.102962,0.212927
AvgCorr60,0.00024,0.001058,-0.01436,7,-0.015256,0.074238
