year,n_events,n_systemic,loyo_auc
2017,13,1,0.33333333333333337
2018,14,6,0.3958333333333333
2019,10,4,0.625
2021,11,2,0.8333333333333334
2022,21,13,0.5961538461538461
2023,21,2,0.6052631578947368
2024,25,1,1.0
2025,23,5,0.7222222222222223
