year,n_shock_days,n_hf,n_normal,pct_hf,mean_pstress_lag
2017,13,0,13,0.0,0.0014
2018,14,4,10,28.6,0.1932
2019,10,0,10,0.0,0.0049
2020,16,10,6,62.5,0.0501
2021,11,0,11,0.0,0.0
2022,21,11,10,52.4,0.2346
2023,21,1,20,4.8,0.0483
2024,25,3,22,12.0,0.1211
2025,23,7,16,30.4,0.0547
TOTAL,154,36,118,23.4,0.0896
