window,n_shock_days,lp_beta_k0,lp_se_k0,slp_beta_k0,slp_theta_k0,irf_calm,irf_stress,ratio
60,147,0.1508,0.3107,0.0968,0.9618,0.0968,0.9624,9.95
100,147,0.1767,0.3236,0.1148,0.919,0.1148,0.9418,8.21
150,147,0.2101,0.3789,0.1587,0.761,0.1587,0.8435,5.32
200,147,0.2064,0.3786,0.1599,0.7078,0.1599,0.7969,4.98
250,147,0.2006,0.3891,0.1606,0.6831,0.1606,0.7754,4.83
